Paragraph,CF – Contribution flow,CT – Choose a task,TC – Talk to the community,BW – Build local workspace,DC – Deal with the code,SC – Submit the changes,Filename,Paragraph Index,Document
- {description},0,0,0,0,0,1,alibaba@atlas.xlsx,30,contributing
"- It's RECOMMENDED to close issue with syntax close #66 or fix #66, see the doc for more detail. It's useful for responding issues.",0,0,0,0,0,1,alibaba@atlas.xlsx,31,contributing
for example:,0,0,0,0,0,1,alibaba@atlas.xlsx,32,contributing
"- [all] close #66, add refreshing for memory",0,0,0,0,0,1,alibaba@atlas.xlsx,33,contributing
"- [atlas-doc] fix #68, update some instruction",0,0,0,0,0,1,alibaba@atlas.xlsx,34,contributing
- [atlas-demo] remove abc,0,0,0,0,0,1,alibaba@atlas.xlsx,35,contributing
Pull Request,0,0,0,0,0,1,alibaba@atlas.xlsx,36,contributing
Create Pull Requests.,0,0,0,0,0,1,alibaba@atlas.xlsx,37,contributing
Contributor License Agreement,0,0,0,0,0,0,alibaba@atlas.xlsx,38,contributing
"In order to contribute code to Atlas, you (or the legal entity you represent) must sign the Contributor License Agreement (CLA).",0,0,0,0,0,0,alibaba@atlas.xlsx,39,contributing
You can read and sign the Alibaba CLA online.,0,0,0,0,0,0,alibaba@atlas.xlsx,40,contributing
"For CLA assistant service works properly, please make sure you have added email address that your commits linked to GitHub account.",0,0,0,0,0,0,alibaba@atlas.xlsx,41,contributing
Please read How to setting your Email address in Git and How to adding an email address to your GitHub Account.,0,0,0,0,0,0,alibaba@atlas.xlsx,42,contributing
Contribution Guide,0,0,0,0,0,0,alibaba@cobar.xlsx,2,contributing
Cobar is a community driven open source project and we welcome any contributor.,0,0,0,0,0,0,alibaba@cobar.xlsx,3,contributing
"This document outlines some conventions about development workflow, commit message formatting, contact points and other resources to make it easier to get your contribution accepted.",0,0,0,0,0,0,alibaba@cobar.xlsx,4,contributing
Pre submit pull request/issue flight checks,0,0,0,0,0,0,alibaba@cobar.xlsx,5,contributing
"Before you move on, please make sure what your issue and/or pull request is, a simple bug fix or an architecture change.",0,0,0,0,0,0,alibaba@cobar.xlsx,6,contributing
"In order to save reviewers' time, each issue should be filed with template and should be sanity-checkable in under 5 minutes.",0,0,0,0,0,0,alibaba@cobar.xlsx,7,contributing
Is this a simple bug fix?,1,0,0,0,0,0,alibaba@cobar.xlsx,8,contributing
"Bug fixes usually come with tests. With the help of continuous integration test, patches can be easy to review. Please update the unit tests so that they catch the bug!",1,0,0,0,0,0,alibaba@cobar.xlsx,9,contributing
Is this an architecture improvement?,1,0,0,0,0,0,alibaba@cobar.xlsx,10,contributing
"Some examples of ""Architecture"" improvements:",1,0,0,0,0,0,alibaba@cobar.xlsx,11,contributing
- Converting structs to interfaces.,1,0,0,0,0,0,alibaba@cobar.xlsx,12,contributing
- Improving test coverage.,1,0,0,0,0,0,alibaba@cobar.xlsx,13,contributing
- Decoupling logic or creation of new utilities.,1,0,0,0,0,0,alibaba@cobar.xlsx,14,contributing
"- Making code more resilient (sleeps, backoffs, reducing flakiness, etc).",1,0,0,0,0,0,alibaba@cobar.xlsx,15,contributing
"If you are improving the quality of code, then justify/state exactly what you are 'cleaning up' in your Pull Request so as to save reviewers' time.",1,0,0,0,0,0,alibaba@cobar.xlsx,16,contributing
"If you're making code more resilient, test it locally to demonstrate how exactly your patch changes
things.",1,0,0,0,0,0,alibaba@cobar.xlsx,17,contributing
Workflow,1,0,0,0,0,0,alibaba@cobar.xlsx,18,contributing
Step 1: Fork in the cloud,1,0,0,0,0,0,alibaba@cobar.xlsx,19,contributing
1.  Visit https://github.com/alibaba/cobar,1,0,0,0,0,0,alibaba@cobar.xlsx,20,contributing
2.  Click Fork button (top right) to establish a cloud-based fork.,1,0,0,0,0,0,alibaba@cobar.xlsx,21,contributing
Step 2: Clone fork to local storage and develop,1,0,0,0,0,0,alibaba@cobar.xlsx,22,contributing
Step 3: Create a pull request,1,0,0,0,0,0,alibaba@cobar.xlsx,23,contributing
1.  Visit your fork at https://github.com/$user/cobar (replace $user obviously).,1,0,0,0,0,0,alibaba@cobar.xlsx,24,contributing
2.  Click the Compare & pull request button next to your branch.,1,0,0,0,0,0,alibaba@cobar.xlsx,25,contributing
Step 4: get a code review,1,0,0,0,0,0,alibaba@cobar.xlsx,26,contributing
"Once your pull request has been opened, it will be assigned to reviewers,
Those reviewers will do a thorough code review, looking for
correctness, bugs, opportunities for improvement, documentation and comments,
and style.",1,0,0,0,0,0,alibaba@cobar.xlsx,27,contributing
"Commit changes made in response to review comments to the same branch on your
fork.",1,0,0,0,0,0,alibaba@cobar.xlsx,28,contributing
"Very small PRs are easy to review. Very large PRs are very difficult to
review.",1,0,0,0,0,0,alibaba@cobar.xlsx,29,contributing
Code style,0,0,0,0,1,0,alibaba@cobar.xlsx,30,contributing
"The IntelliJ IDEA default java code style is Recommended?in every project has .editorconfig file, for more information please visit http://editorconfig.org/",0,0,0,0,1,0,alibaba@cobar.xlsx,31,contributing
Commit message style,0,0,0,0,1,0,alibaba@cobar.xlsx,32,contributing
"Please follow this style to make Cobar easy to review, maintain and develop.",0,0,0,0,1,0,alibaba@cobar.xlsx,33,contributing
"<subsystem>: <what changed>
<BLANK LINE>
<why this change was made>
<BLANK LINE>
<footer>(optional)",0,0,0,0,1,0,alibaba@cobar.xlsx,34,contributing
"The first line is the subject and should be no longer than 70 characters, the
second line is always blank, and other lines should be wrapped at 80 characters.
This allows the message to be easier to read on GitHub as well as in various
git tools.",0,0,0,0,1,0,alibaba@cobar.xlsx,35,contributing
"If the change affects more than one subsystem, you can use comma to separate them like util/codec,util/types:.",0,0,0,0,1,0,alibaba@cobar.xlsx,36,contributing
"If the change affects many subsystems, you can use * instead, like *:.",0,0,0,0,1,0,alibaba@cobar.xlsx,37,contributing
"For the why part, if no specific reason for the change,
you can use one of some generic reasons like ""Improve documentation."",
""Improve performance."", ""Improve robustness."", ""Improve test coverage.""",0,0,0,0,1,0,alibaba@cobar.xlsx,38,contributing
Contributing Guide,0,0,0,0,0,0,alibaba@formily.xlsx,2,contributing
"Hi! I’m really excited that you are interested in contributing to Formily. Before submitting your contribution though, please make sure to take a moment and read through the following guidelines.",0,0,0,0,0,0,alibaba@formily.xlsx,3,contributing
- Issue Reporting Guidelines,0,0,0,0,0,0,alibaba@formily.xlsx,4,contributing
- Pull Request Guidelines,0,0,0,0,0,0,alibaba@formily.xlsx,5,contributing
- Git Commit Specific,0,0,0,0,0,0,alibaba@formily.xlsx,6,contributing
Issue Reporting Guidelines,0,0,0,0,0,0,alibaba@formily.xlsx,7,contributing
- The issue list of this repo is exclusively for bug reports and feature requests. Non-conforming issues will be closed immediately.,0,0,0,0,0,0,alibaba@formily.xlsx,8,contributing
"- For simple beginner questions, you can get quick answers from",0,0,0,0,0,0,alibaba@formily.xlsx,9,contributing
"- For more complicated questions, you can use Google or StackOverflow. Make sure to provide enough information when asking your questions - this makes it easier for others to help you!",0,0,0,0,0,0,alibaba@formily.xlsx,10,contributing
"- Try to search for your issue, it may have already been answered or even fixed in the development branch.",0,0,0,0,0,0,alibaba@formily.xlsx,11,contributing
"- Check if the issue is reproducible with the latest stable version of Formily. If you are using a pre-release, please indicate the specific version you are using.",0,0,0,0,0,0,alibaba@formily.xlsx,12,contributing
"- It is required that you clearly describe the steps necessary to reproduce the issue you are running into. Issues with no clear repro steps will not be triaged. If an issue labeled ""need repro"" receives no further input from the issue author for more than 5 days, it will be closed.",0,0,0,0,0,0,alibaba@formily.xlsx,13,contributing
"- For bugs that involves build setups, you can create a reproduction repository with steps in the README.",0,0,0,0,0,0,alibaba@formily.xlsx,14,contributing
"If your issue is resolved but still open, don’t hesitate to close it. In case you found a solution by yourself, it could be helpful to explain how you fixed it.",0,0,0,0,0,0,alibaba@formily.xlsx,15,contributing
Pull Request Guidelines,0,0,0,0,0,1,alibaba@formily.xlsx,16,contributing
- Only code that's ready for release should be committed to the master branch. All development should be done in dedicated branches.,0,0,0,0,0,1,alibaba@formily.xlsx,17,contributing
"- Checkout a new topic branch from master branch, and merge back against master branch.",0,0,0,0,0,1,alibaba@formily.xlsx,18,contributing
- Work in the src folder and DO NOT checkin dist in the commits.,0,0,0,0,0,1,alibaba@formily.xlsx,19,contributing
- Make sure npm test passes.,0,0,0,0,0,1,alibaba@formily.xlsx,20,contributing
- If adding new feature:,0,0,0,0,0,1,alibaba@formily.xlsx,21,contributing
- Add accompanying test case.,0,0,0,0,0,1,alibaba@formily.xlsx,22,contributing
- Provide convincing reason to add this feature. Ideally you should open a suggestion issue first and have it greenlighted before working on it.,0,0,0,0,0,1,alibaba@formily.xlsx,23,contributing
- If fixing a bug:,0,0,0,0,0,1,alibaba@formily.xlsx,24,contributing
"- If you are resolving a special issue, add (fix #xxxx[,#xxx]) (#xxxx is the issue id) in your PR title for a better release log, e.g. update entities encoding/decoding (fix #3899).",0,0,0,0,0,1,alibaba@formily.xlsx,25,contributing
- Provide detailed description of the bug in the PR. Live demo preferred.,0,0,0,0,0,1,alibaba@formily.xlsx,26,contributing
- Add appropriate test coverage if applicable.,0,0,0,0,0,1,alibaba@formily.xlsx,27,contributing
Git Commit Specific,0,0,0,0,0,1,alibaba@formily.xlsx,28,contributing
- Your commits message must follow our git commit specific.,0,0,0,0,0,1,alibaba@formily.xlsx,29,contributing
"- We will check your commit message, if it does not conform to the specification, the commit will be automatically refused, make sure you have read the specification above.",0,0,0,0,0,1,alibaba@formily.xlsx,30,contributing
"- You could use git cz with a CLI interface to replace git commit command, it will help you to build a proper commit-message, see commitizen.",0,0,0,0,0,1,alibaba@formily.xlsx,31,contributing
- It's OK to have multiple small commits as you work on your branch - we will let GitHub automatically squash it before merging.,0,0,0,0,0,1,alibaba@formily.xlsx,32,contributing
Contributing Guide,0,0,0,0,0,0,alibaba@GCanvas.xlsx,2,contributing
"Hi, folks, thanks for pay attention to GCanvas. Before submitting your contribution though, please make sure to take a moment and read through the following guidelines.",0,0,0,0,0,0,alibaba@GCanvas.xlsx,3,contributing
- Issue Reporting Guidelines,0,0,0,0,0,0,alibaba@GCanvas.xlsx,4,contributing
- Pull Request Guidelines,0,0,0,0,0,0,alibaba@GCanvas.xlsx,5,contributing
- Git Commit Specific,0,0,0,0,0,0,alibaba@GCanvas.xlsx,6,contributing
Issue Reporting Guidelines,0,0,0,0,0,0,alibaba@GCanvas.xlsx,7,contributing
- Try to search for your issue before you commit an issue. It may have already been answered or even fixed in the development branch.,0,0,0,0,0,0,alibaba@GCanvas.xlsx,8,contributing
"- It is required that you clearly describe the steps necessary to reproduce the issue you are running into. Issues with no clear repro steps will not be triaged. If an issue labeled ""need repro"" receives no further input from the issue author for more than 5 days, it will be closed.",0,0,0,0,0,0,alibaba@GCanvas.xlsx,9,contributing
"- For bugs that involves build setups, you can create a reproduction repository with steps in the README.",0,0,0,0,0,0,alibaba@GCanvas.xlsx,10,contributing
"- If your issue is resolved but still open, don",0,0,0,0,0,0,alibaba@GCanvas.xlsx,11,contributing
Pull Request Guidelines,0,0,0,0,0,1,alibaba@GCanvas.xlsx,12,contributing
- Only code that's ready for release should be committed to the master branch. All development should be done in dedicated branches.,0,0,0,0,0,1,alibaba@GCanvas.xlsx,13,contributing
"- Checkout a new topic branch from master branch, and merge back against master branch.",0,0,0,0,0,1,alibaba@GCanvas.xlsx,14,contributing
- Make sure all of the unit tests pass.,0,0,0,0,0,1,alibaba@GCanvas.xlsx,15,contributing
- If adding new feature:,0,0,0,0,0,1,alibaba@GCanvas.xlsx,16,contributing
- Add accompanying test case.,0,0,0,0,0,1,alibaba@GCanvas.xlsx,17,contributing
- Provide convincing reason to add this feature. Ideally you should open a suggestion issue first and have it greenlighted before working on it.,0,0,0,0,0,1,alibaba@GCanvas.xlsx,18,contributing
- If fixing a bug:,0,0,0,0,0,1,alibaba@GCanvas.xlsx,19,contributing
"- If you are resolving a special issue, add (fix #xxxx[,#xxx]) (#xxxx is the issue id) in your PR title for a better release log, e.g. update entities encoding/decoding (fix #3899).",0,0,0,0,0,1,alibaba@GCanvas.xlsx,20,contributing
- Provide detailed description of the bug in the PR. Live demo preferred.,0,0,0,0,0,1,alibaba@GCanvas.xlsx,21,contributing
- Add appropriate test coverage if applicable.,0,0,0,0,0,1,alibaba@GCanvas.xlsx,22,contributing
Git Commit Specific,0,0,0,0,0,1,alibaba@GCanvas.xlsx,23,contributing
- Please commit your code after passing all of the unit tests.,0,0,0,0,0,1,alibaba@GCanvas.xlsx,24,contributing
"- We will check your commit message, if it does not conform to the specification, the commit will be automatically refused, make sure you have read the specification above.",0,0,0,0,0,1,alibaba@GCanvas.xlsx,25,contributing
- We strongly recommend you that do multiple small commits rather than batch of modifications on your branch.,0,0,0,0,0,1,alibaba@GCanvas.xlsx,26,contributing
Contributing Guide,0,0,0,0,0,0,alibaba@ice.xlsx,2,contributing
"Hi! I’m really excited that you are interested in contributing to ICE. Before submitting your contribution though, please make sure to take a moment and read through the following guidelines.",0,0,0,0,0,0,alibaba@ice.xlsx,3,contributing
- Setup Environment,0,0,0,0,0,0,alibaba@ice.xlsx,4,contributing
- Run Examples,0,0,0,0,0,0,alibaba@ice.xlsx,5,contributing
- Publish Packages,0,0,0,0,0,0,alibaba@ice.xlsx,6,contributing
- Pull Request Guidelines,0,0,0,0,0,0,alibaba@ice.xlsx,7,contributing
