Paragraph,Label
- All new code must be GPLv3 licensed,SC – Submit the changes
3.  Submit a pull request.,CF – Contribution flow
1.  Search for a duplicate issue using GitHub's issue search,No categories identified.
- Star this project to keep me going,No categories identified.
Contributions are welcome and will be fully credited.,No categories identified.
- git cherry-pick abcd1234 # the SHA from the stable branch,SC – Submit the changes
"A changelog document's category field should correspond to a Service subfolder
of the src directory. If your update is for core components of the SDK, the
category field should exist with the value set to an empty string """".",SC – Submit the changes
CodeTriage should now be running at http://localhost:3000,BW – Build local workspace
"To run code linter, use:",DC – Deal with the code
2.  Check if the issue has been fixed — try to reproduce it using the latest master or development branch in the repository.,No categories identified.
- [ ] Commit message includes the relevant issue number,SC – Submit the changes
"Most of the installers come with npm already installed, but if for some reason it doesn't work on your system, you can install it manually using the instructions on the site.",BW – Build local workspace
Contributing,No categories identified.
"Here is a list of the core packages in this repository with a short description, located within the packages directory:",CF – Contribution flow
vendor/bin/phpunit,SC – Submit the changes
Please click here to report an issue or request a new feature.,No categories identified.
Your First Contribution,CF – Contribution flow
Table of Contents,No categories identified.
- Troubleshooting,No categories identified.
Any code change should be submitted as a pull request. The description should explain what the code does and give steps to execute it. The pull request should also contain tests.,SC – Submit the changes
https://github.com/briannesbitt/Carbon/milestones,No categories identified.
Becoming a committer,CF – Contribution flow
- To which Ceph versions should the feature be added?,CF – Contribution flow
"1.  Need: What function you want to achieve (Generally, please point out which issue is related).",SC – Submit the changes
"This will automatically open the test suite at http://127.0.0.1:9998 in the default browser, with livereload enabled.",SC – Submit the changes
7.  Submit a pull request.,CF – Contribution flow
"- If this is not a build-related issue, does your installation pass make runtest?",No categories identified.
"We will gladly give credit to anyone who reports a vulnerability
so that we can fix it.
If you want to remain anonymous or pseudonymous instead,
please let us know that; we will gladly respect your wishes.",No categories identified.
Get Connected,No categories identified.
?3?subject,SC – Submit the changes
"Due to the modular nature of date-fns, it's more than open to new features.
However, when a new function duplicates the existing functionality, native API
or causes significant build size increase, a PR might be rejected or
the author can be asked to move the code to a new or another package.",CF – Contribution flow
- Make sure npm test passes.,SC – Submit the changes
- Easy to manage:,No categories identified.
"We've got a few open issues and are always glad to get help on that front. You can view the list of issues here. Most of the issues are labelled, so you can use the labels to get an idea of which issue could be a good fit for you. (Here's a good article on how to find your first bug to fix).",CT – Choose a task
