Paragraph,Label
"- Before creating the Pull Request, package and run all tests a last time:",CF – Contribution flow
"Open a new GitHub pull request with the patch. Refer to the Development
section of the README for the
details on how to run the unit tests. Please make sure that unit tests pass on
Travis CI.",SC – Submit the changes
"Feature requests, bug reports and PRs are always welcome!",No categories identified.
Bug Fixes,No categories identified.
"# When you're ready to send a PR, make sure you push your commits
# to your fork:
$ git push origin my-branch-name",SC – Submit the changes
"- define a chart variable with the main chart object (This will be used both in
the unit tests to confirm that the example executes properly, and also
eventually used to display the visualization on the documentation website).",No categories identified.
"3.  If you've changed APIs, update the documentation.",SC – Submit the changes
Running active record tests,BW – Build local workspace
Guidelines for Pull Requests,SC – Submit the changes
"If you are an experienced Ruby programmer, take a few minutes to get the Capistrano test suite running (see DEVELOPMENT.md), and do what you can to get a test case written that fails. This will be a huge help!",No categories identified.
git commit -m 'information about your feature',SC – Submit the changes
"- This branch is for the current release of anchor, so 0.* releases. If you wish to submit a PR with a fix, please do it from this branch.",CF – Contribution flow
"- If you're unable to find an open issue addressing the problem, open a new one.",No categories identified.
- A reproducible test case or series of steps,No categories identified.
"Thank you very much for your interest in the Doris project. We welcome your suggestions, comments (including criticisms), comments and contributions to the Doris project.",No categories identified.
- there are thousands of people willing to help on StackOverflow,No categories identified.
"No pull request can be merged without being reviewed, except for critical
security fixes or administrative commits by TC members (e.g. version bumps for
release cutting)",SC – Submit the changes
Snippet guidelines,DC – Deal with the code
3. Read the FAQ and search the issues list of Ant Design Mobile,No categories identified.
"When you need to use a feature that is only available on PHP version greater than 5.6, you must either:",DC – Deal with the code
The .env will need these values,DC – Deal with the code
yarn,BW – Build local workspace
- Should indent at 72 characters.,SC – Submit the changes
Pull Requests,SC – Submit the changes
Running the demo locally is relatively easy:,BW – Build local workspace
Requirements,SC – Submit the changes
"- Describe persona of someone who is facing this problem? This will give you
an understanding of how big of a problem it actually is.",No categories identified.
"If you have a feature idea for the framework or modules, create an issue on Github or attend to an existing discussion. Then you can implement it if it's embraced by the community.",No categories identified.
Finding an issue to work on,CT – Choose a task
- yarn build: runs the build and test commands in all modules (in topological order).,DC – Deal with the code
API Changes,SC – Submit the changes
gulp build,BW – Build local workspace
"Some users prefer to defer the pull requests and do the optimization in bigger batches. This is implemented by offering three options 'daily', 'weekly', and 'monthly'.",No categories identified.
