Paragraph,Label
"Imgbot uses VSTest with NSubstitue to manage unit testing of the logic within the Imgbot codebase.
The tests live in the Test directory.
Please do your best to add tests as new features or logic are added so we can keep Imgbot running smoothly.
:)",SC – Submit the changes
- block-trailing-comment,No categories identified.
"Specifically, IntelliJ IDEA. Download the (free) Community Edition of it here. Some people use other tools, like VS Code, but I would personally not recommend them for Java development.",No categories identified.
Adding Examples,No categories identified.
- fix: A bug fix,SC – Submit the changes
What is an RFC?,No categories identified.
7.  Write the code and unit tests for your bug fix or feature.,No categories identified.
"All interactions with this project follow our Code of Conduct.
By participating, you are expected to honor this code. Violators can be banned
from further participation in this project, or potentially all Coinbase projects.",TC – Talk to the community
"5. Make pull request, get a review, and merge.",SC – Submit the changes
If you have an idea for something new or would like to improve something. Please open a quick issue explaining the changes and the reasons for them. Everyone's time is important and we don't want you duplicating work someone else might already be working on.,No categories identified.
"Docker for Mac users: You need to add /captain to shared paths.
To do so, click on the Docker icon -> Preferences -> File Sharing and add /captain",BW – Build local workspace
"# root where project is cloned
cd ~/brave-browser/
git remote add bsclifton git@github.com:bsclifton/brave-browser.git
git fetch bsclifton
# root for the `brave-core` repo
cd src/brave
git remote add bsclifton git@github.com:bsclifton/brave-core.git
git fetch bsclifton",No categories identified.
Definition of trivial contributions,No categories identified.
"- refactor: code refactor, e.g. split the babel plugin into multiple visitors.",SC – Submit the changes
Begin your contribute,No categories identified.
1.  Fork the apache/druid repository into your GitHub account,No categories identified.
git push [--force] origin <topic-branch-name>,SC – Submit the changes
Fork the repo!,No categories identified.
Run Cypress tests:,SC – Submit the changes
"* Feature description, thanks to [@contributor](https://github.com/contributor) (#PR).",No categories identified.
Contribute Code,No categories identified.
- It must follow the Releases rules. See the definition below,SC – Submit the changes
Submitting a Pull Request (PR),No categories identified.
"Fork, then clone the repo",BW – Build local workspace
- Check the documentation to make sure your feature does not already exist.,No categories identified.
- A use-case for the feature.,No categories identified.
"To help everyone with understanding the commit history of commitlint the following commit rules are enforced.
To make your life easier commitlint is commitizen-friendly and provides the npm run-script commit.",SC – Submit the changes
- Use phpcs --standard=PSR2 to check your changes against the coding standard.,DC – Deal with the code
- Namespaces (and their representative folders) are lowercase.,DC – Deal with the code
Set NPM to use the cloned project,BW – Build local workspace
2.  Fork the repository and make a local clone,No categories identified.
- Misc tools (suggested),BW – Build local workspace
Running Individual Tests,SC – Submit the changes
Contributing to Nebular,No categories identified.
master branch is the latest stable version.,SC – Submit the changes
- A commit is a small logical unit that represents a change.,SC – Submit the changes
Have a look at the GitHub issues and see if you can implement any features requested,CT – Choose a task
"- Create a new branch ""my_new_feature"" based on the latest contiki master branch",SC – Submit the changes
We will try to enforce these rules as we consider the forum is a better place for discussions and learnings.,No categories identified.
- Local Modules (using relative paths),DC – Deal with the code
4.  Open a pull request and reference the initial issue in the pull request message.,No categories identified.
"Then check if the same problem applies with the same Podfile but in a completely new
and empty application Xcode project, thus excluding whether or not there is an issue with
conflicting settings.",No categories identified.
"Since we're using lerna monorepo + yarn workspaces by default, this enables us
to run commands within component package directly from the root.",DC – Deal with the code
"- Use one level of indentation per ""open"" template and place the closing >,
>::type or >::value on its own line. For example:",DC – Deal with the code
- Consider our release cycle - We try to follow SemVer v2.0.0. Randomly breaking public APIs is not an option.,SC – Submit the changes
namespace {,DC – Deal with the code
"If you have chosen to attach a patch to the Bugzilla issue (or email
one), then you'll need to download the sources as noted above, make your
desired changes and then manually generate your patch using diff (or any
other tool).",SC – Submit the changes
dist files,DC – Deal with the code
