Paragraph,Label
"- Do not use braceless if/else statements. if(x) statement else statement2 should never be done. In very specific situations, having braceless if-statements on one line is allowed: if(cond) return; would be valid.",DC – Deal with the code
"- Small Changes can be crafted and submitted to the
GitHub Repository as a Pull Request.",CF – Contribution flow
"- No pull requests will be accepted that drop test coverage on any platform, including Windows",No categories identified.
Lucene.NET Contributor's Guide,No categories identified.
"This does not do code generation and it does not do JSII checks and JSII assembly generation. Instead of doing a
package-by-package ordered build, it compiles all .ts files in the repository all at once. This takes about the same
time as it does to compile the biggest package all by itself, and on my machine is the difference between a 15
CPU-minute build and a 20 CPU-second build. If you use this methods of recompiling and you want to run the test, you
have to disable the built-in rebuild functionality of lerna run test:",No categories identified.
"```html
<md-content md-scroll-x md-scroll-y md-scroll-xy>
```",SC – Submit the changes
- Updates in Dependencies: Make sure you run make bootstrap before you run make build or make watch before you run the tests.,SC – Submit the changes
"- You should squash your commits to hide non-valudable commits (coding style fix, unit tests,",SC – Submit the changes
"cdk8s is licensed under Apache 2.0 and accepts contributions via
GitHub pull requests. This document outlines some of the conventions on commit
message formatting, contact points for developers, and other resources to help
get contributions into cdk8s.",SC – Submit the changes
Unenforced coding conventions,DC – Deal with the code
After you submit a PR the MonoGame.Extended build server will build your changes and verify all tests pass. Project maintainers and contributors will review your changes and provide constructive feedback to improve your submission.,SC – Submit the changes
The contributing workflow relies on Github Pull Requests.,CF – Contribution flow
Happy coding!,No categories identified.
Submitting a Pull Request,CF – Contribution flow
- deps: Updates about dependencies,SC – Submit the changes
"We like our code to be properly formatted. We have a well-defined coding style,
and .clang-format style file represents it fully.
You can enforce your commits to follow it:",DC – Deal with the code
"While not required, it is recommended to make your branch name along the lines
of: REL_X_Y/branch-name where the branch-name is something descriptive
for what you're working on.",SC – Submit the changes
Contributions to this project are released to the public under the project's open source license.,No categories identified.
Contributing,No categories identified.
You can contribute as you would for code through patch or PR (pull request).,No categories identified.
"2.  Create a markdown file based off of
rfc/0000-template.md under the
rfc/<nnnn>-<title-of-rfc> where <nnnn> is the tracking issue number and
<title-of-rfc> is a symbolic name for the title. For example:
rfc/0030-construct-operators.md.",SC – Submit the changes
"- For sample / test code, try to keep binary data to a minimum. For test assets, the folder samples/data contains some assets you can possibly make use of, or adding new assets there means they can be used by future samples. App icons should also be referenced from this folder, reducing our overall binary weight and also making it easy to update in the future.",SC – Submit the changes
