Paragraph,Label
"The src/ directory contains the core code that is applicable for all flavors -- all Ceph versions
and all distros -- and is the ""least specific"" definition of source files for this project. This
includes the ceph-container-specific code that is built into the container images as well as build
configuration files. src/ should be viewed as the base set of functionality all flavors must
implement. To maximize reuse and keep the core source base in one place, care should be taken to try
to make the core source applicable to all flavors whenever possible. Note the existence of the
""CEPH_VERSION"" environment variable (and other similar variables) built into the containers.
ceph-container source code can use container environment variables to execute code paths
conditionally, making an override of source files for specific Ceph versions unnecessary.",No categories identified.
host    all             all             127.0.0.1/32            trust,BW – Build local workspace
git push origin feature-xxx,CF – Contribution flow
"The project coding conventions in the developer notes
must be followed.",DC – Deal with the code
- Reference where that idea/algorithm came from.,DC – Deal with the code
Releasing,SC – Submit the changes
"<type>(<scope>): <subject>
<BLANK LINE>
<body>
<BLANK LINE>
<footer>",SC – Submit the changes
"- Chris Anderson (@injinj) did amazing work exploring a 128 bit variation and attacking RiskyHash using a variation on a Meet-In-The-Middle attack, written by Hening Makholm (@hmakholm) on his (SMHasher fork). The RiskyHash dfraft was updated to address this attack.",No categories identified.
"git checkout -b my-branch
git commit -am
git push origin my-branch",CF – Contribution flow
- Performance improvements on Apache/Nginx and PHP-FPM,No categories identified.
Pull Requests,SC – Submit the changes
"You can request a new feature by submitting an issue to our GitHub
Repository. If you would like to implement a new feature, please submit an issue with a proposal for your work first, to be sure that we can use it.
First open an issue and outline your proposal so that it can be discussed. This will also allow us to better coordinate our efforts, prevent duplication of work, and help you to craft the change so that it is successfully accepted into the project.",No categories identified.
"# If your modification pass the tests, congradulations it's time to push your work back to us. Notice that the commit message should be wirtten in the following format.
$ git add . # git add -u to delete files
$ git commit -m ""fix(role): role.use must xxx""
$ git push origin branch-name",SC – Submit the changes
"- If you can, provide detailed steps to reproduce the bug.",No categories identified.
"Unlike systems like Subversion, Git can have multiple remotes. A remote is the name for the URL of a Git repository. By default, your fork will have a remote named ""origin"", which points to your fork, but you can add another remote named ""codeigniter"", which points to git://github.com/codeigniter4/CodeIgniter4.git. This is a read-only remote, but you can pull from this develop branch to update your own.",BW – Build local workspace
"- It shouldn't fundamentally change the way the installer works. At least not during the v1.x series. We don't know in what ways the installer is used currently, but we don't want to break those uses.
Such changes could be considered for a v2.x series, but there are no plans for that right now.",CT – Choose a task
